Week,Day,ActualStart,ActualEnd,Course,WorkItem,MinutesSpent,MaxWeekTotalMinutes=60*20<=1200
1,1/5/2026,14:00,16:00,Both,Check 2 TA courses content and create booking pages and update on annoucement page,120,530
1,1/6/2026,10:00,13:00,Both,Check materials and provide to instructor,180,
1,1/6/2026,7:00,10:00,Both,Update release and due dates of each module of each course,180,
1,1/7/2026,7:30,7:50,524,Check and confirm the entered mid and final exam due dates,20,
1,1/7/2026,10:30,11:00,524,Copy and paste past Discussion post M3 to current post,30,
2,1/11/2026,20:00,20:20,Both,Check Introduction discussion posts of students in progress,20,160
2,1/11/2026,20:20,20:30,524,Fix M3 HW instruction and add content back from last course and confirm the same solution,10,
2,1/13/2026,7:00,7:10,Both,Check students' discussion posts progress,10,
2,1/15/2026,7:00,7:30,Both,Check students' submisson progress and next module opening status,30,
2,1/17/2026,14:00,15:30,524,Respond and grade all students' introduction discussion post,90,
3,1/19/2026,13:50,14:00,525,Make calculator avaialble for all module quizzes,10,250
3,1/19/2026,17:30,19:00,525,Grade all introduction posts,90,
3,1/21/2026,11:30,12:00,524,Read HW1 Lean article and provide a grading rubric,30,
3,1/21/2026,14:30,16:30,524,Grade all students' HW1 essays,120,
